n,p,q,sigma,gamma.0,delta,M,gamma.step,Minus 1,Minus 2,Minus 3,Minus 4,Minus 5,Minus 6,Minus 7,Minus 8,Minus 9,Minus 10,Minus 11,Minus 12
100,10,3,0.1,2,1,50,0.01,0.78(2.39),0.92(3.02),0.98(3.36),0.98(3.57),0.98(3.69),0.98(3.78),0.98(3.86),0.98(3.91),1(3.94),1(3.95),1(3.96),1(3.96)
100,50,7,0.1,2,1,50,0.01,0.62(2.28),0.84(3.04),0.92(3.47),0.98(3.69),1(3.82),1(3.89),1(3.94),1(3.96),1(3.98),1(3.98),1(3.99),1(3.99)
100,10,3,1,2,1,50,0.01,0.94(3),0.98(3.56),1(3.81),1(3.93),1(3.97),1(3.98),1(3.99),1(4),1(4),1(4),1(4),1(4)
100,50,7,1,2,1,50,0.01,0.8(2.53),0.92(3.23),0.98(3.51),0.98(3.71),1(3.84),1(3.9),1(3.94),1(3.97),1(3.98),1(3.99),1(4),1(4)
100,10,3,0.1,3,1,50,0.01,0.78(2.98),0.92(3.5),0.98(3.72),0.98(3.85),0.98(3.92),0.98(3.94),0.98(3.95),0.98(3.96),1(3.97),1(3.98),1(3.99),1(4)
100,50,7,0.1,3,1,50,0.01,0.62(2.6),0.84(3.24),0.92(3.6),0.98(3.8),1(3.91),1(3.97),1(3.99),1(4),1(4),1(4),1(4),1(4)
100,10,3,1,3,1,50,0.01,0.94(3.53),0.98(3.92),1(3.98),1(4),1(4),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,50,7,1,3,1,50,0.01,0.8(3.03),0.92(3.62),0.98(3.83),0.98(3.93),1(3.97),1(3.99),1(4),1(4),1(4),1(4),1(4),1(4)
100,10,3,0.1,4,1,50,0.01,0.78(3.03),0.92(3.59),0.98(3.79),0.98(3.87),0.98(3.92),0.98(3.95),0.98(3.97),0.98(3.98),1(3.99),1(4),1(4),1(4)
100,50,7,0.1,4,1,50,0.01,0.62(2.68),0.84(3.23),0.92(3.57),0.98(3.8),1(3.91),1(3.95),1(3.98),1(4),1(4),1(4),1(4),1(4)
100,10,3,1,4,1,50,0.01,0.94(3.69),0.98(3.97),1(4),1(4),1(4),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,50,7,1,4,1,50,0.01,0.8(3.05),0.92(3.7),0.98(3.9),0.98(3.95),1(3.99),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,10,3,0.1,2,10,50,0.01,0.76(0.393),0.88(0.559),0.92(0.688),0.98(0.798),1(0.897),1(0.987),1(1.07),1(1.15),1(1.22),1(1.29),1(1.36),1(1.42)
100,50,7,0.1,2,10,50,0.01,0.7(0.573),0.82(0.814),0.9(1),0.94(1.16),0.98(1.3),1(1.42),1(1.53),1(1.62),1(1.71),1(1.79),1(1.86),1(1.93)
100,10,3,1,2,10,50,0.01,0.78(2.35),0.92(2.98),0.98(3.34),0.98(3.55),0.98(3.68),0.98(3.77),0.98(3.84),0.98(3.9),1(3.94),1(3.95),1(3.96),1(3.96)
100,50,7,1,2,10,50,0.01,0.62(2.27),0.84(3.01),0.92(3.44),0.98(3.67),1(3.81),1(3.89),1(3.93),1(3.96),1(3.98),1(3.98),1(3.99),1(3.99)
100,10,3,0.1,3,10,50,0.01,0.76(0.589),0.88(0.837),0.92(1.03),0.98(1.2),1(1.34),1(1.48),1(1.61),1(1.73),1(1.84),1(1.95),1(2.05),1(2.16)
100,50,7,0.1,3,10,50,0.01,0.7(0.858),0.82(1.22),0.9(1.5),0.94(1.74),0.98(1.96),1(2.15),1(2.33),1(2.5),1(2.66),1(2.8),1(2.92),1(3.04)
100,10,3,1,3,10,50,0.01,0.78(2.98),0.92(3.49),0.98(3.71),0.98(3.85),0.98(3.92),0.98(3.94),0.98(3.95),0.98(3.96),1(3.97),1(3.98),1(3.99),1(4)
100,50,7,1,3,10,50,0.01,0.62(2.59),0.84(3.24),0.92(3.6),0.98(3.79),1(3.91),1(3.96),1(3.99),1(4),1(4),1(4),1(4),1(4)
100,10,3,0.1,4,10,50,0.01,0.76(0.783),0.88(1.11),0.92(1.34),0.98(1.54),1(1.71),1(1.86),1(1.99),1(2.1),1(2.21),1(2.3),1(2.39),1(2.47)
100,50,7,0.1,4,10,50,0.01,0.7(1.07),0.82(1.48),0.9(1.78),0.94(2.01),0.98(2.2),1(2.37),1(2.51),1(2.64),1(2.77),1(2.88),1(2.99),1(3.08)
100,10,3,1,4,10,50,0.01,0.78(3.03),0.92(3.59),0.98(3.79),0.98(3.87),0.98(3.92),0.98(3.95),0.98(3.97),0.98(3.98),1(3.99),1(4),1(4),1(4)
100,50,7,1,4,10,50,0.01,0.62(2.68),0.84(3.23),0.92(3.57),0.98(3.79),1(3.9),1(3.95),1(3.98),1(3.99),1(4),1(4),1(4),1(4)
