n,p,q,sigma,gamma.0,delta,M,Minus 1,Minus 2,Minus 3,Minus 4,Minus 5,Minus 6,Minus 7,Minus 8,Minus 9,Minus 10,Minus 11,Minus 12
100,10,3,0.1,2,1,50,0.8(1.69),0.88(2.26),0.96(2.63),0.98(2.89),0.98(3.11),0.98(3.3),1(3.46),1(3.57),1(3.66),1(3.73),1(3.79),1(3.84)
100,10,10,0.1,2,1,50,0.8(1.68),0.94(2.26),0.98(2.64),1(2.91),1(3.12),1(3.31),1(3.46),1(3.59),1(3.69),1(3.77),1(3.84),1(3.89)
100,10,3,0.1,2,10,50,0.76(0.215),0.88(0.305),0.92(0.376),0.98(0.436),1(0.49),1(0.54),1(0.586),1(0.63),1(0.672),1(0.712),1(0.75),1(0.788)
100,10,10,0.1,2,10,50,0.82(0.212),0.96(0.301),0.98(0.37),1(0.43),1(0.483),1(0.532),1(0.577),1(0.62),1(0.661),1(0.701),1(0.739),1(0.776)
100,10,3,1,2,1,50,0.92(3.18),0.98(3.74),0.98(3.89),0.98(3.92),0.98(3.94),1(3.95),1(3.96),1(3.97),1(3.98),1(3.99),1(4),1(4)
100,10,10,1,2,1,50,0.82(2.79),0.98(3.5),1(3.86),1(3.97),1(4),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,10,3,1,2,10,50,0.8(1.67),0.88(2.24),0.96(2.6),0.98(2.87),0.98(3.09),0.98(3.27),1(3.43),1(3.55),1(3.64),1(3.72),1(3.78),1(3.83)
100,10,10,1,2,10,50,0.8(1.66),0.94(2.24),0.98(2.62),1(2.88),1(3.1),1(3.28),1(3.43),1(3.57),1(3.67),1(3.75),1(3.82),1(3.87)
100,50,7,0.1,2,1,50,0.64(1.66),0.82(2.21),0.88(2.58),0.98(2.89),0.98(3.11),1(3.3),1(3.45),1(3.57),1(3.67),1(3.73),1(3.78),1(3.82)
100,50,50,0.1,2,1,50,0.66(1.54),0.84(2.08),0.94(2.44),0.96(2.71),0.96(2.92),0.96(3.1),0.96(3.26),0.98(3.39),1(3.51),1(3.6),1(3.68),1(3.73)
100,50,7,0.1,2,10,50,0.7(0.214),0.82(0.304),0.88(0.374),0.94(0.434),0.98(0.488),1(0.537),1(0.583),1(0.626),1(0.668),1(0.708),1(0.746),1(0.783)
100,50,50,0.1,2,10,50,0.68(0.215),0.82(0.305),0.92(0.376),0.96(0.436),0.96(0.49),0.96(0.539),0.98(0.586),1(0.629),1(0.671),1(0.711),1(0.749),1(0.787)
100,50,7,1,2,1,50,0.82(2.85),0.9(3.45),0.94(3.69),0.98(3.84),1(3.93),1(3.97),1(3.99),1(4),1(4),1(4),1(4),1(4)
100,50,50,1,2,1,50,0.68(2.59),0.94(3.33),0.98(3.69),0.98(3.86),0.98(3.93),1(3.95),1(3.97),1(3.98),1(3.99),1(4),1(4),1(4)
100,50,7,1,2,10,50,0.64(1.64),0.82(2.19),0.88(2.56),0.98(2.86),0.98(3.09),1(3.27),1(3.43),1(3.55),1(3.65),1(3.72),1(3.77),1(3.81)
100,50,50,1,2,10,50,0.66(1.52),0.84(2.06),0.94(2.42),0.96(2.69),0.96(2.9),0.96(3.08),0.96(3.23),0.98(3.37),1(3.48),1(3.58),1(3.66),1(3.72)
100,10,3,0.1,3,1,50,0.8(2.47),0.88(3.18),0.96(3.52),0.98(3.7),0.98(3.81),0.98(3.89),1(3.94),1(3.97),1(3.98),1(3.98),1(3.99),1(3.99)
100,10,10,0.1,3,1,50,0.8(2.53),0.94(3.28),0.98(3.62),1(3.81),1(3.9),1(3.95),1(3.98),1(4),1(4),1(4),1(4),1(4)
100,10,3,0.1,3,10,50,0.76(0.322),0.88(0.458),0.92(0.564),0.98(0.654),1(0.735),1(0.809),1(0.879),1(0.944),1(1.01),1(1.07),1(1.12),1(1.18)
100,10,10,0.1,3,10,50,0.82(0.317),0.96(0.451),0.98(0.555),1(0.644),1(0.724),1(0.797),1(0.865),1(0.93),1(0.991),1(1.05),1(1.11),1(1.16)
100,10,3,1,3,1,50,0.92(3.6),0.98(3.92),0.98(3.92),0.98(3.93),0.98(3.95),1(3.97),1(3.99),1(4),1(4),1(4),1(4),1(4)
100,10,10,1,3,1,50,0.82(3.13),0.98(3.85),1(3.99),1(4),1(4),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,10,3,1,3,10,50,0.8(2.46),0.88(3.17),0.96(3.51),0.98(3.7),0.98(3.8),0.98(3.89),1(3.93),1(3.97),1(3.97),1(3.98),1(3.99),1(3.99)
100,10,10,1,3,10,50,0.8(2.51),0.94(3.26),0.98(3.61),1(3.8),1(3.9),1(3.95),1(3.98),1(4),1(4),1(4),1(4),1(4)
100,50,7,0.1,3,1,50,0.64(2.31),0.82(2.95),0.88(3.3),0.98(3.52),0.98(3.67),1(3.77),1(3.84),1(3.9),1(3.94),1(3.97),1(3.98),1(3.99)
100,50,50,0.1,3,1,50,0.66(2.22),0.84(2.9),0.94(3.29),0.96(3.53),0.96(3.68),0.96(3.78),0.96(3.85),0.98(3.89),1(3.92),1(3.94),1(3.96),1(3.97)
100,50,7,0.1,3,10,50,0.7(0.32),0.82(0.455),0.88(0.561),0.94(0.651),0.98(0.731),1(0.805),1(0.874),1(0.939),1(1),1(1.06),1(1.12),1(1.17)
100,50,50,0.1,3,10,50,0.68(0.322),0.82(0.457),0.92(0.563),0.96(0.653),0.96(0.734),0.96(0.809),0.98(0.878),1(0.943),1(1.01),1(1.07),1(1.12),1(1.18)
100,50,7,1,3,1,50,0.82(3.11),0.9(3.54),0.94(3.77),0.98(3.93),1(3.98),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,50,50,1,3,1,50,0.68(2.76),0.94(3.65),0.98(3.9),0.98(3.93),0.98(3.95),1(3.98),1(4),1(4),1(4),1(4),1(4),1(4)
100,50,7,1,3,10,50,0.64(2.3),0.82(2.94),0.88(3.29),0.98(3.52),0.98(3.67),1(3.76),1(3.84),1(3.9),1(3.94),1(3.96),1(3.98),1(3.99)
100,50,50,1,3,10,50,0.66(2.21),0.84(2.89),0.94(3.28),0.96(3.53),0.96(3.67),0.96(3.78),0.96(3.84),0.98(3.89),1(3.92),1(3.94),1(3.96),1(3.97)
100,10,3,0.1,4,1,50,0.8(2.56),0.88(3.28),0.96(3.63),0.98(3.82),0.98(3.89),0.98(3.92),1(3.95),1(3.98),1(4),1(4),1(4),1(4)
100,10,10,0.1,4,1,50,0.8(2.66),0.94(3.37),0.98(3.74),1(3.92),1(3.98),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,10,3,0.1,4,10,50,0.76(0.429),0.88(0.61),0.92(0.751),0.98(0.872),1(0.98),1(1.08),1(1.17),1(1.26),1(1.34),1(1.41),1(1.48),1(1.55)
100,10,10,0.1,4,10,50,0.82(0.423),0.96(0.601),0.98(0.74),1(0.859),1(0.965),1(1.06),1(1.15),1(1.24),1(1.32),1(1.4),1(1.47),1(1.54)
100,10,3,1,4,1,50,0.92(3.67),0.98(3.92),0.98(3.92),0.98(3.94),0.98(3.97),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,10,10,1,4,1,50,0.82(3.3),0.98(3.93),1(3.98),1(4),1(4),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,10,3,1,4,10,50,0.8(2.55),0.88(3.27),0.96(3.62),0.98(3.81),0.98(3.89),0.98(3.92),1(3.95),1(3.98),1(4),1(4),1(4),1(4)
100,10,10,1,4,10,50,0.8(2.65),0.94(3.36),0.98(3.73),1(3.92),1(3.98),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,50,7,0.1,4,1,50,0.64(2.44),0.82(3),0.88(3.32),0.98(3.52),0.98(3.65),1(3.75),1(3.83),1(3.88),1(3.93),1(3.96),1(3.98),1(4)
100,50,50,0.1,4,1,50,0.66(2.42),0.84(3.07),0.94(3.46),0.96(3.67),0.96(3.78),0.96(3.85),0.96(3.9),0.98(3.94),1(3.98),1(3.99),1(4),1(4)
100,50,7,0.1,4,10,50,0.7(0.427),0.82(0.607),0.88(0.747),0.94(0.867),0.98(0.974),1(1.07),1(1.16),1(1.25),1(1.33),1(1.4),1(1.47),1(1.54)
